Дата выпуска,Название,Ссылка,Описание,Оценка_Сережи,Оценка_Алены
30.05.2022,Две мамы,https://m-zh.ru/muzhskoe-zhenskoe-30-05-2022-dve-mamy.html,"Мужское Женское от 30 мая 2022 года на Первом канале (повтор выпуска от 27.01.2020). 42-летняя Лариса Скакун из Республики Крым боится даже представить, что у нее могут забрать приемных детей. Всего за несколько месяцев маленькие Даниил и Сашенька стали для нее родными. Лариса готова сделать все, чтобы малыши забыли тот ужас, в котором они жили по вине пьющей и гулящей матери Ирины Житник. Но сама Ирина утверждает, что детей забрали незаконно, и собирается до последнего бороться за их возвращение. Что на самом деле происходило в семье Ирины? Почему при живой матери дети живут с опекунами, и где будет лучше Даниилу и Саше?",,
27.05.2022,Не до мамы,https://m-zh.ru/muzhskoe-zhenskoe-27-05-2022-ne-do-mamy.html,"Мужское Женское от 27 мая 2022 года на Первом канале (повтор выпуска от 29.01.2020). 70-летняя Нина Климова из Новгородской области выживает одна в разваленной хибаре. Женщина опасается, что однажды ее найдут под завалами старого дома. Многодетная мать мечтала встретить старость в окружении детей и внуков, но вынуждена сама справляться со своими проблемами. Односельчане уверены, что престарелая мать давно не нужна родным детям и они не торопятся к ней с визитом. Почему Нина Ивановна оказалась на старости лет у разбитого корыта? Кто ей помогает скрасить одиночество и какие тайны скрывает пожилая женщина?",,
26.05.2022,Перешла дорогу,https://m-zh.ru/muzhskoe-zhenskoe-26-05-2022-pereshla-dorogu.html,"Мужское Женское от 26 мая 2022 года на Первом канале (повтор выпуска от 29.01.2020). Громким уголовным делом обернулся для Светланы Соловьевой из рязанского села Сапожок конфликт с собственными приемными детьми. Сначала три ее дочери обвинили Светлану в плохом обращении. Но проверка, которую устроили органы опеки, выявила только одно: Светлана Соловьева – прекрасная мать. Вскоре и дочери признались в том, что оговорили ее из-за пустяковой обиды.  Но местная прокуратура уверена: Светлана должна понести наказание за ненадлежащее воспитание детей, – и возбудили пятое по счету уголовное дело. К решению конфликта уже подключились общественные деятели, журналисты и депутаты. В студии программы «Мужское/Женское» Светлана впервые расскажет о том, почему ее на самом деле так упорно преследуют.",,
25.05.2022,Дети Баскова,https://m-zh.ru/muzhskoe-zhenskoe-25-05-2022-deti-baskova.html,"Мужское Женское от 25 мая 2022 года на Первом канале (повтор выпуска от 03.02.2020). Ольгу Баскову из Ивановской области суд из-за алкоголизма ограничил в родительских правах на четверых детей. Ее собственная мать попросила помощи у местных органов опеки, когда Ольга переживала очередной запой. По словам Лидии Юрьевны, ее внукам опасно оставаться в семье пьющей дочери.  Бабушка уверена, что детей надо спасать как можно скорее – скоро из тюрьмы выходит муж Ольги, который может довести ситуацию до настоящей трагедии. Почему мать и дочь не могут договориться? Где будет лучше детям: в детском доме или семье? И можно ли помочь участникам этой истории?",,
24.05.2022,Мать его,https://m-zh.ru/muzhskoe-zhenskoe-24-05-2022-mat-ego.html,"Мужское Женское от 24 мая 2022 года на Первом канале (повтор выпуска от 04.02.2020). Жители Симферополя выложили в Сеть шокирующие кадры: пьяная женщина еле стоит на ногах, а ее грудной ребенок ползает по асфальту и чудом уворачивается от проезжающих мимо машин. Малыша спасли случайные прохожие. В этот же день органы опеки забрали у горе-мамаши всех троих детей. Мать детей Юлия Левандовская утверждает, что ни в чем не виновата, а за всем стоит ее свекровь Елена Савченко, которая постоянно вызывает сотрудников опеки и неоднократно пыталась забрать детей к себе, чтобы улучшить свое материальное положение. Почему убитую горем мать не пускают к детям? Сможет ли Юлия вернуть малышей и какое будущее их ждет?",,
23.05.2022,Закрой рот и приседай!,https://m-zh.ru/muzhskoe-zhenskoe-23-05-2022-zakroj-rot-i-prisedaj.html,"Мужское Женское от 23 мая 2022 года на Первом канале (повтор выпуска от 06.02.2020). Россияне были шокированы видеороликом, на котором мужчина жестоко истязал малолетнего ребенка. Оказалось, что такой способ воспитания выбрал для своего пасынка 38-летний Мурат Шхануков из Москвы. После того как ролик разместили в интернете, мужчина скрылся, но позже решил публично раскаяться. Полиция задержала его по обвинению в жестоком обращении с ребенком.  За что отчим так жестоко наказывал своего пасынка? Кто снимал на видео издевательства над ребенком? И какие еще тайны скрывают Мурат Шхануков и его супруга?",,
20.05.2022,Жизнь под копирку,https://m-zh.ru/muzhskoe-zhenskoe-20-05-2022-zhizn-pod-kopirku.html,"Мужское Женское от 20 мая 2022 года на Первом канале (повтор выпуска от 02.03.2020). 28-летняя Ольга Клишина из Воронежа несколько дней назад приняла решение взять под опеку 12-летнюю Катю. Как утверждает Ольга, после смерти отца девочка осталась наедине с пьющей матерью и с ее сомнительными собутыльниками и уже месяц находится в реабилитационном центре, пытаясь оправиться от пережитого ужаса. Сама Татьяна Воробьева считает себя хорошей матерью и заявляет, что готова на все, чтобы вернуть домой единственную дочь и оградить ее от общения с навязчивыми родственниками. Что же на самом деле произошло в семье Татьяны Воробьевой, и какое будущее ждет ребенка, на глазах которого погиб один из самых дорогих людей?",,
19.05.2022,Два сапога пара,https://m-zh.ru/muzhskoe-zhenskoe-19-05-2022-dva-sapoga-para.html,"Мужское Женское от 19 мая 2022 года на Первом канале (повтор выпуска от 20.05.2021). 45-летняя Юлия Ильиных из Свердловской области уже 5 лет борется с алкоголизмом своей дочери Светланы. Но беда в ее дом не пришла одна, и теперь женщина пытается вернуть из детского дома маленького внука. Юлия уверена, что во всем виноват сожитель дочери Александр Петров: он совратил Свету еще ребенком, спаивал беременную, бил, издевался, а теперь губит жизнь и единственного сына.  Однако сам Александр утверждает, что еще до их знакомства Света любила выпить, пропускала школу и постоянно сбегала из дома, и даже рождение ребенка не помогло ей измениться и стать заботливой матерью. Кто на самом деле виноват в алкоголизме молодой матери? почему при живых родственниках ребенок оказался в приюте, и где будет лучше маленькому Вове?",,
30.05.2022,Две мамы,https://m-zh.ru/muzhskoe-zhenskoe-30-05-2022-dve-mamy.html,"Мужское Женское от 30 мая 2022 года на Первом канале (повтор выпуска от 27.01.2020). 42-летняя Лариса Скакун из Республики Крым боится даже представить, что у нее могут забрать приемных детей. Всего за несколько месяцев маленькие Даниил и Сашенька стали для нее родными. Лариса готова сделать все, чтобы малыши забыли тот ужас, в котором они жили по вине пьющей и гулящей матери Ирины Житник. Но сама Ирина утверждает, что детей забрали незаконно, и собирается до последнего бороться за их возвращение. Что на самом деле происходило в семье Ирины? Почему при живой матери дети живут с опекунами, и где будет лучше Даниилу и Саше?",,
27.05.2022,Не до мамы,https://m-zh.ru/muzhskoe-zhenskoe-27-05-2022-ne-do-mamy.html,"Мужское Женское от 27 мая 2022 года на Первом канале (повтор выпуска от 29.01.2020). 70-летняя Нина Климова из Новгородской области выживает одна в разваленной хибаре. Женщина опасается, что однажды ее найдут под завалами старого дома. Многодетная мать мечтала встретить старость в окружении детей и внуков, но вынуждена сама справляться со своими проблемами. Односельчане уверены, что престарелая мать давно не нужна родным детям и они не торопятся к ней с визитом. Почему Нина Ивановна оказалась на старости лет у разбитого корыта? Кто ей помогает скрасить одиночество и какие тайны скрывает пожилая женщина?",,
